Query_Text,Budget_Value,Target_Label
What are the names of the two models provided for natural language generation in this study?,0.8961,Multi_Hop_FAISS
What are the names of the two models provided for natural language generation in this study?,0.9048,Multi_Hop_FAISS
What are the names of the two models provided for natural language generation in this study?,0.9442,Multi_Hop_FAISS
What are the names of the two models provided for natural language generation in this study?,0.9549,Multi_Hop_FAISS
What are the names of the two models provided for natural language generation in this study?,0.5331,Single_Hop_BM25
What are the names of the two models provided for natural language generation in this study?,0.6876,Single_Hop_BM25
What are the names of the two models provided for natural language generation in this study?,0.4848,Single_Hop_BM25
What are the names of the two models provided for natural language generation in this study?,0.6004,Single_Hop_BM25
What are the names of the two models provided for natural language generation in this study?,0.6452,Single_Hop_BM25
What are the names of the two models provided for natural language generation in this study?,0.0668,Direct_LLM
What are the names of the two models provided for natural language generation in this study?,0.1544,Direct_LLM
What are the names of the two models provided for natural language generation in this study?,0.1466,Direct_LLM
What are the names of the two models provided for natural language generation in this study?,0.1445,Direct_LLM
What are the names of the two models provided for natural language generation in this study?,0.0714,Direct_LLM
What technique gives higher weight to words that appear frequently in a document but infrequently in the corpus?,0.9004,Multi_Hop_FAISS
What technique gives higher weight to words that appear frequently in a document but infrequently in the corpus?,0.9223,Multi_Hop_FAISS
What technique gives higher weight to words that appear frequently in a document but infrequently in the corpus?,0.8943,Multi_Hop_FAISS
What technique gives higher weight to words that appear frequently in a document but infrequently in the corpus?,0.9697,Multi_Hop_FAISS
What technique gives higher weight to words that appear frequently in a document but infrequently in the corpus?,0.9455,Multi_Hop_FAISS
What technique gives higher weight to words that appear frequently in a document but infrequently in the corpus?,0.647,Single_Hop_BM25
What technique gives higher weight to words that appear frequently in a document but infrequently in the corpus?,0.5815,Single_Hop_BM25
What technique gives higher weight to words that appear frequently in a document but infrequently in the corpus?,0.5963,Single_Hop_BM25
What technique gives higher weight to words that appear frequently in a document but infrequently in the corpus?,0.7493,Single_Hop_BM25
What technique gives higher weight to words that appear frequently in a document but infrequently in the corpus?,0.5674,Single_Hop_BM25
What technique gives higher weight to words that appear frequently in a document but infrequently in the corpus?,0.1319,Direct_LLM
What technique gives higher weight to words that appear frequently in a document but infrequently in the corpus?,0.3348,Direct_LLM
What technique gives higher weight to words that appear frequently in a document but infrequently in the corpus?,0.1609,Direct_LLM
What technique gives higher weight to words that appear frequently in a document but infrequently in the corpus?,0.1866,Direct_LLM
What technique gives higher weight to words that appear frequently in a document but infrequently in the corpus?,0.1912,Direct_LLM
What was the accuracy rate for localizing using only one landmark observation?,0.9352,Multi_Hop_FAISS
What was the accuracy rate for localizing using only one landmark observation?,0.9735,Multi_Hop_FAISS
What was the accuracy rate for localizing using only one landmark observation?,0.9361,Multi_Hop_FAISS
What was the accuracy rate for localizing using only one landmark observation?,0.9607,Multi_Hop_FAISS
What was the accuracy rate for localizing using only one landmark observation?,0.8529,Multi_Hop_FAISS
What was the accuracy rate for localizing using only one landmark observation?,0.5695,Single_Hop_BM25
What was the accuracy rate for localizing using only one landmark observation?,0.7351,Single_Hop_BM25
What was the accuracy rate for localizing using only one landmark observation?,0.4977,Single_Hop_BM25
What was the accuracy rate for localizing using only one landmark observation?,0.5045,Single_Hop_BM25
What was the accuracy rate for localizing using only one landmark observation?,0.7295,Single_Hop_BM25
What was the accuracy rate for localizing using only one landmark observation?,0.3438,Direct_LLM
What was the accuracy rate for localizing using only one landmark observation?,0.2699,Direct_LLM
What was the accuracy rate for localizing using only one landmark observation?,0.2467,Direct_LLM
What was the accuracy rate for localizing using only one landmark observation?,0.2416,Direct_LLM
What was the accuracy rate for localizing using only one landmark observation?,0.1712,Direct_LLM
On which datasets did RecNN perform particularly poorly in comparison with other methods?,0.896,Multi_Hop_FAISS
On which datasets did RecNN perform particularly poorly in comparison with other methods?,0.9121,Multi_Hop_FAISS
On which datasets did RecNN perform particularly poorly in comparison with other methods?,0.9869,Multi_Hop_FAISS
On which datasets did RecNN perform particularly poorly in comparison with other methods?,0.9443,Multi_Hop_FAISS
On which datasets did RecNN perform particularly poorly in comparison with other methods?,0.8576,Multi_Hop_FAISS
On which datasets did RecNN perform particularly poorly in comparison with other methods?,0.6007,Single_Hop_BM25
On which datasets did RecNN perform particularly poorly in comparison with other methods?,0.5901,Single_Hop_BM25
On which datasets did RecNN perform particularly poorly in comparison with other methods?,0.7135,Single_Hop_BM25
On which datasets did RecNN perform particularly poorly in comparison with other methods?,0.5381,Single_Hop_BM25
On which datasets did RecNN perform particularly poorly in comparison with other methods?,0.5208,Single_Hop_BM25
On which datasets did RecNN perform particularly poorly in comparison with other methods?,0.2706,Direct_LLM
On which datasets did RecNN perform particularly poorly in comparison with other methods?,0.0513,Direct_LLM
On which datasets did RecNN perform particularly poorly in comparison with other methods?,0.0147,Direct_LLM
On which datasets did RecNN perform particularly poorly in comparison with other methods?,0.3344,Direct_LLM
On which datasets did RecNN perform particularly poorly in comparison with other methods?,0.0277,Direct_LLM
What is the title of K. K. Paliwal's work from 1997?,0.9848,Multi_Hop_FAISS
What is the title of K. K. Paliwal's work from 1997?,0.9312,Multi_Hop_FAISS
What is the title of K. K. Paliwal's work from 1997?,0.9495,Multi_Hop_FAISS
What is the title of K. K. Paliwal's work from 1997?,0.8428,Multi_Hop_FAISS
What is the title of K. K. Paliwal's work from 1997?,0.9656,Multi_Hop_FAISS
What is the title of K. K. Paliwal's work from 1997?,0.4949,Single_Hop_BM25
What is the title of K. K. Paliwal's work from 1997?,0.5967,Single_Hop_BM25
What is the title of K. K. Paliwal's work from 1997?,0.4951,Single_Hop_BM25
What is the title of K. K. Paliwal's work from 1997?,0.4382,Single_Hop_BM25
What is the title of K. K. Paliwal's work from 1997?,0.6593,Single_Hop_BM25
What is the title of K. K. Paliwal's work from 1997?,0.0837,Direct_LLM
What is the title of K. K. Paliwal's work from 1997?,0.0178,Direct_LLM
What is the title of K. K. Paliwal's work from 1997?,0.3168,Direct_LLM
What is the title of K. K. Paliwal's work from 1997?,0.079,Direct_LLM
What is the title of K. K. Paliwal's work from 1997?,0.0815,Direct_LLM
What tasks are evaluated using CamemBERT?,0.82,Multi_Hop_FAISS
What tasks are evaluated using CamemBERT?,0.8661,Multi_Hop_FAISS
What tasks are evaluated using CamemBERT?,0.8945,Multi_Hop_FAISS
What tasks are evaluated using CamemBERT?,0.9362,Multi_Hop_FAISS
What tasks are evaluated using CamemBERT?,0.8275,Multi_Hop_FAISS
What tasks are evaluated using CamemBERT?,0.7376,Single_Hop_BM25
What tasks are evaluated using CamemBERT?,0.7423,Single_Hop_BM25
What tasks are evaluated using CamemBERT?,0.4553,Single_Hop_BM25
What tasks are evaluated using CamemBERT?,0.6285,Single_Hop_BM25
What tasks are evaluated using CamemBERT?,0.7082,Single_Hop_BM25
What tasks are evaluated using CamemBERT?,0.1665,Direct_LLM
What tasks are evaluated using CamemBERT?,0.2277,Direct_LLM
What tasks are evaluated using CamemBERT?,0.2646,Direct_LLM
What tasks are evaluated using CamemBERT?,0.1005,Direct_LLM
What tasks are evaluated using CamemBERT?,0.0999,Direct_LLM
What model does the text mention as an entity ranker?,0.8118,Multi_Hop_FAISS
What model does the text mention as an entity ranker?,0.9537,Multi_Hop_FAISS
What model does the text mention as an entity ranker?,0.9305,Multi_Hop_FAISS
What model does the text mention as an entity ranker?,0.8464,Multi_Hop_FAISS
What model does the text mention as an entity ranker?,0.9477,Multi_Hop_FAISS
What model does the text mention as an entity ranker?,0.6976,Single_Hop_BM25
What model does the text mention as an entity ranker?,0.4131,Single_Hop_BM25
What model does the text mention as an entity ranker?,0.7225,Single_Hop_BM25
What model does the text mention as an entity ranker?,0.5463,Single_Hop_BM25
What model does the text mention as an entity ranker?,0.6932,Single_Hop_BM25
What model does the text mention as an entity ranker?,0.3269,Direct_LLM
What model does the text mention as an entity ranker?,0.0127,Direct_LLM
What model does the text mention as an entity ranker?,0.2927,Direct_LLM
What model does the text mention as an entity ranker?,0.2758,Direct_LLM
What model does the text mention as an entity ranker?,0.0652,Direct_LLM
What is the title of Plutchik's book on emotions?,0.9498,Multi_Hop_FAISS
What is the title of Plutchik's book on emotions?,0.9745,Multi_Hop_FAISS
What is the title of Plutchik's book on emotions?,0.8579,Multi_Hop_FAISS
What is the title of Plutchik's book on emotions?,0.8075,Multi_Hop_FAISS
What is the title of Plutchik's book on emotions?,0.8597,Multi_Hop_FAISS
What is the title of Plutchik's book on emotions?,0.611,Single_Hop_BM25
What is the title of Plutchik's book on emotions?,0.725,Single_Hop_BM25
What is the title of Plutchik's book on emotions?,0.5173,Single_Hop_BM25
What is the title of Plutchik's book on emotions?,0.559,Single_Hop_BM25
What is the title of Plutchik's book on emotions?,0.6245,Single_Hop_BM25
What is the title of Plutchik's book on emotions?,0.1835,Direct_LLM
What is the title of Plutchik's book on emotions?,0.3112,Direct_LLM
What is the title of Plutchik's book on emotions?,0.047,Direct_LLM
What is the title of Plutchik's book on emotions?,0.1765,Direct_LLM
What is the title of Plutchik's book on emotions?,0.0955,Direct_LLM
What intuitive property does the diversity metric exhibit when increasing dispersion or variance of input data?,0.9618,Multi_Hop_FAISS
